//国内加速地址：https://jsd.cdn.zzko.cn/gh/kjrzxu/TVBox/zb/iptv.txt
//香港加速地址：https://raw.iqiq.io/kjrzxu/TVBox/main/zb/iptv.txt
//国内base64加密：aHR0cHM6Ly9qc2QuY2RuLnp6a28uY24vZ2gva2pyenh1L1RWQm94L3piL2lwdHYudHh0
//香港加速base64加密：aHR0cHM6Ly9yYXcuaXFpcS5pby9ranJ6eHUvVFZCb3gvbWFpbi96Yi9pcHR2LnR4dA==


央视频道V4,#genre#
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226262/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225629/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CETV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225661/index.m3u8
CETV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226242/index.m3u8
CETV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225937/index.m3u8
CGTN,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225645/index.m3u8
CNC1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225693/index.m3u8
CNC2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225694/index.m3u8
//爱尚
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd 
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd 
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd 
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd 
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd 
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p 
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd 
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd 
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd 
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd 
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd2
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd 
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd 
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd 
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd 
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd 
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd 
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd 
CCTV16 4k,http://live.cooltv.top/tv/aishang.php?id=cctv164k 
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd 
CETV1,http://live.cooltv.top/tv/aishang.php?id=cetv1hd 
CETV2,http://live.cooltv.top/tv/aishang.php?id=cetv2 
CETV4,http://live.cooltv.top/tv/aishang.php?id=cetv4 
//黑龙江牡丹江
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225734/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
CGTN,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
CGTN2,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8


卫视频道V4,#genre#
//江西域名
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225744/index.m3u8
凤凰卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225676/index.m3u8
冬奥纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225654/index.m3u8
纪实人文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225655/index.m3u8
金鹰纪实,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226198/index.m3u8
山东教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8
//爱尚
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd 
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd 
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd 
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljwshd 
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnwshd 
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd 
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd 
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd 
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubwshd 
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunwshd 
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd 
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd 
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnwshd 
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd 
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd 
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzwshd 
体育赛事,http://live.cooltv.top/tv/aishang.php?id=tyss 
金鹰纪实,http://live.cooltv.top/tv/aishang.php?id=jyjs 
CHC电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy 
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy 
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy 
//黑龙江牡丹江
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
黑龙江都市,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江文体,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
黑龙江新闻法治,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
黑龙江影视,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
重视卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8


其他频道V4,#genre#
//江西域名
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225731/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
兵团卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226200/index.m3u8
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225730/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
云南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225664/index.m3u8
哈哈炫动,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225720/index.m3u8
优漫卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225665/index.m3u8
卡酷少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225677/index.m3u8
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
金鹰卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8
西藏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225723/index.m3u8
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225725/index.m3u8
延边卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8
安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
甘肃卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225724/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8
南方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
内蒙古卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225726/index.m3u8
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226207/index.m3u8
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225630/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225755/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225765/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225766/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225767/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225620/index.m3u8
超级综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225768/index.m3u8
古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8
潮妈辣婆,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225708/index.m3u8
金牌综艺,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225711/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8
家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
武搏世界,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225656/index.m3u8
怡伴健康,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225666/index.m3u8
中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8
农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓动画,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225672/index.m3u8
精品大剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225714/index.m3u8
精品纪录,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225710/index.m3u8
精品萌宠,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226245/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
中华美食,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225924/index.m3u8
哒啵电竞,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226265/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225653/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225749/index.m3u8
哒啵赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225750/index.m3u8
//爱尚
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1 
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2 
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3 
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4 
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5 
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6 
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7 
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8 
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9 
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10 
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11 
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12 
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13 
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14 
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15 
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17 
CGTN,http://live.cooltv.top/tv/aishang.php?id=cgtn 
CGTN2,http://live.cooltv.top/tv/aishang.php?id=cgtn2 
CGTN 阿拉伯语,http://live.cooltv.top/tv/aishang.php?id=cgtna 
CGTN 西班牙语,http://live.cooltv.top/tv/aishang.php?id=cgtne 
CGTN 法语,http://live.cooltv.top/tv/aishang.php?id=cgtnf 
CGTN 俄语,http://live.cooltv.top/tv/aishang.php?id=cgtnr 
CETV1,http://live.cooltv.top/tv/aishang.php?id=cetv1 
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjws 
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfws 
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjws 
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqws 
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljws 
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlws 
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnws 
内蒙古卫视,http://live.cooltv.top/tv/aishang.php?id=nmws 
宁夏卫视,http://live.cooltv.top/tv/aishang.php?id=nxws 
甘肃卫视,http://live.cooltv.top/tv/aishang.php?id=gsws 
青海卫视,http://live.cooltv.top/tv/aishang.php?id=qhws 
陕西卫视,http://live.cooltv.top/tv/aishang.php?id=sxws 
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbws 
山西卫视,http://live.cooltv.top/tv/aishang.php?id=sxiws 
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdws 
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahws 
河南卫视,http://live.cooltv.top/tv/aishang.php?id=hnws 
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hubws 
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hunws 
江西卫视,http://live.cooltv.top/tv/aishang.php?id=jxws 
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jsws 
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjws 
东南卫视,http://live.cooltv.top/tv/aishang.php?id=dnws 
厦门卫视,http://live.cooltv.top/tv/aishang.php?id=xmws 
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdws 
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szws 
广西卫视,http://live.cooltv.top/tv/aishang.php?id=gxws 
云南卫视,http://live.cooltv.top/tv/aishang.php?id=ynws 
贵州卫视,http://live.cooltv.top/tv/aishang.php?id=gzws 
四川卫视,http://live.cooltv.top/tv/aishang.php?id=scws 
康巴卫视,http://live.cooltv.top/tv/aishang.php?id=kbws 
新疆卫视,http://live.cooltv.top/tv/aishang.php?id=xjws 
兵团卫视,http://live.cooltv.top/tv/aishang.php?id=btws 
西藏卫视,http://live.cooltv.top/tv/aishang.php?id=xzws 
海南卫视,http://live.cooltv.top/tv/aishang.php?id=hinws 
三沙卫视,http://live.cooltv.top/tv/aishang.php?id=ssws 
卡酷少儿,http://live.cooltv.top/tv/aishang.php?id=kkse 
新动漫,http://live.cooltv.top/tv/aishang.php?id=xdm 
网络棋牌,http://live.cooltv.top/tv/aishang.php?id=wlqp 
山东教育,http://live.cooltv.top/tv/aishang.php?id=sdjy 
金鹰卡通,http://live.cooltv.top/tv/aishang.php?id=jykt 
先锋乒羽,http://live.cooltv.top/tv/aishang.php?id=xfpy 
财富天下,http://live.cooltv.top/tv/aishang.php?id=cftx 
嘉佳卡通,http://live.cooltv.top/tv/aishang.php?id=jjkt 
//黑龙江牡丹江
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
兵团卫视,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
大湾区卫视,http://39.134.67.108/PLTV/88888888/224/3221226020/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
